characters_araber;Araber_verkleidet
spokentexts_junge_top_a01_junge_ablenken_nein_tseq_st_1;Non, je suis désolé. C'est le travail de la police.
spokentexts_junge_top_a01_junge_ablenken_nein_tseq_st_2_direction;protests
spokentexts_junge_top_a01_junge_ablenken_nein_tseq_st_2;Mais je suis un shérif !
spokentexts_junge_top_a01_junge_ablenken_nein_tseq_st_3;Mais ce n'est pas le Far West. Ils m'écorchaient vif si je traînais un petit garçon dans l'enquête.
spokentexts_junge_top_a01_junge_ablenken_nein_tseq_st_4_direction;indignant
spokentexts_junge_top_a01_junge_ablenken_nein_tseq_st_4;Un petit garçon ?! Vous plaisantez !
spokentexts_junge_top_a01_junge_ablenken_nein_tseq_st_5;Désolé, euh shérif. Mais ton idée de le distraire est plutôt bonne malgré tout.
sequences_junge_top_a01_junge_ablenken_nein_tseq#5;[The conversation is over.]
texts_junge_top_a01_junge_lady_mestmacott_tseq_title;Lady Westmacott
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_1;Ta mère est l'accompagnatrice de Lady Westmacott, correct ?
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_2;Oui, mais ce n'est pas comme tu le penses.
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_3;"Au début je pensais, ""Boy, tu dois vraiment être méchant si tu dois payer pour tes amis !"""
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_4;Mais la dame est OK.
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_5;Elle est un peu bizarre. Et vraiment vieille.
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_6;Mais à part ça, elle est géniale ! Elle m'aime bien.
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_7;La dame a un goût particulier.
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_8_direction;lachend, protestierend
spokentexts_junge_top_a01_junge_lady_mestmacott_tseq_st_8;Hé !
texts_junge_top_a01_junge_machs_gut_tseq_title;Dire au revoir
spokentexts_junge_top_a01_junge_machs_gut_tseq_st_1;Je viens de me rappeler, qu'il y a quelque chose que j'ai oublié.
spokentexts_junge_top_a01_junge_machs_gut_tseq_st_3_direction;bold
spokentexts_junge_top_a01_junge_machs_gut_tseq_st_3;Cela arrive à votre âge !
spokentexts_junge_top_a01_junge_machs_gut_tseq_st_4;À bientôt !
spokentexts_junge_top_a01_junge_machs_gut_tseq_st_5;À la revoyure !
texts_junge_top_a01_junge_steward_tseq_title;Steward
spokentexts_junge_top_a01_junge_steward_tseq_st_1;Dites-moi, avez-vous vu l'intendant n'importe où?
spokentexts_junge_top_a01_junge_steward_tseq_st_2;Hmm. Nan. Il se promenait un peu tout à l'heure.
spokentexts_junge_top_a01_junge_steward_tseq_st_3;Espérons qu'ils ne l'oublient pas à Zurich.
spokentexts_junge_top_a01_junge_steward_tseq_st_4;Hé hé.
spokentexts_junge_top_a01_junge_steward_tseq_st_5;Qu'est-ce qu'il est censé faire ?
spokentexts_junge_top_a01_junge_steward_tseq_st_6;Je suis à la recherche d'une clé pour ouvrir la porte du compartiment.
spokentexts_junge_top_a01_junge_steward_tseq_st_7;Vous avez vérifié les babioles derrière le comptoir ?
spokentexts_junge_top_a01_junge_steward_tseq_st_8;Je l'ai fait. Mais le tiroir le plus prometteur a été verrouillé.
spokentexts_junge_top_a01_junge_steward_tseq_st_9;Je suis sûr que les tiroirs seront verrouillés.
spokentexts_junge_top_a01_junge_steward_tseq_st_10;Vous ne pouvez pas le briser pou l'ouvrir ? Ou le crocheter - comme le Corbeau !
spokentexts_junge_top_a01_junge_steward_tseq_st_11;Peut-être. Mais j'ai besoin d'un morceau de câble ou quelque chose du genre.
spokentexts_junge_top_a01_junge_steward_tseq_st_12;Demandez à ma mère !
spokentexts_junge_top_a01_junge_steward_tseq_st_13;Elle a des épingles à cheveux. Elle n'aime pas que le vent la décoiffe.
spokentexts_junge_top_a01_junge_steward_tseq_st_14;Hmm. Merci du conseil !
texts_junge_top_a01_junge_unkooperativer_geiger_tseq_title;Violoniste non coopératif
spokentexts_junge_top_a01_junge_unkooperativer_geiger_tseq_st_1;Le violoniste ne me laisse pas fouiller son étui à violon.
spokentexts_junge_top_a01_junge_unkooperativer_geiger_tseq_st_2;Bien sûr. Il cache quelque chose !
spokentexts_junge_top_a01_junge_unkooperativer_geiger_tseq_st_3;Dois-je distraire ? Ensuite, vous pourrez jeter un oeil dans son étui.
texts_junge_top_a01_junge_verschwundene_brieftasche_tseq_title;Sac disparus
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_1;A propos de quelque chose de complètement différent cette fois.
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_2;La baronne dans le deuxième compartiment a perdue son sac à main.
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_3;Vous avez une idée d'où il pourrait être ?
sequences_junge_top_a01_junge_verschwundene_brieftasche_tseq#4;[The boy gets big eyes, looks over to Geiger.]
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_4_direction;inhales surprised
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_4;Hhhhh !
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_5;C'est pas moi !
sequences_junge_top_a01_junge_verschwundene_brieftasche_tseq#7;[The boy nods several times in the direction of the Geiger. Ohi is irritated.]
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_6;Hmm ?
sequences_junge_top_a01_junge_verschwundene_brieftasche_tseq#9;"[The boy rolls his eyes (""How stupid is he doing""), then he gives Ohi to understand with a finger that he should come closer. Ohi bends down (idle).]"
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_7;Ce gars là-bas. Avec l'étui à violon!
sequences_junge_top_a01_junge_verschwundene_brieftasche_tseq#11;[The boy nods again in the direction of the violinist. Ohi looks around, then looks back at the boy.]
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_8;Et bien ?
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_9;Il a ramassé quelque chose à Zurich et l'a mis dans son étui à violon.
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_10;Vraiment ?
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_11;Ouais et il faisait attention à ce que personne ne le regarde.
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_12;Mais tu l'as vu ?
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_13_direction;"""Yes"""
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_13;Mmm-hmm.
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_14;Tu aurais aussi vu ce que c'était ?
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_15;Non pas vraiment. 
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_16;Mais maintenant je crois le savoir, ça devait être le sac de la baronne !
sequences_junge_top_a01_junge_verschwundene_brieftasche_tseq#21;[Ohi looks around again, looks back at the boy.]
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_17;Je devrais regarder dedans alors, non ?
spokentexts_junge_top_a01_junge_verschwundene_brieftasche_tseq_st_18;Je crois bien.
texts_junge_top_a01_junge_was_will_er_mal_werden_tseq_title;Plans du garçon
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_1_direction;affected
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_1;Oh. Et, euh, tu as quel âge ?
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_2;Quel âge tu as, Matt ?
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_3;Dans huit mois, j'aurais neuf ans !
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_4;Et tu sais déjà ce que tu voudras faire quand tu seras grand ? Cambrioleur ?
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_5_direction;laughs
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_5;Hein. Non.
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_6;Voyons. Peut-être acteur.
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_7_direction;doubtful
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_7;Vraiment ? Eh bien, je ne sais pas...
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_8;Il faut beaucoup de talent !
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_9;Je suis un acteur dans une troupe de théâtre, tu sais !
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_10_direction;doubtful
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_10;Vous ?
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_11;Oh oui ! Et je suis l'un des meilleurs dans notre groupe, si j'ose dire.
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_12;Je rentre vraiment profondément dans mes rôles, tu sais ?
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_13;Je ne parle pas seulement comme le personnage. Je PENSE comme lui. Je DEVIENS le personnage. C'est la seule façon de...
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_14_direction;coughs
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_14;Tousse tousse.
sequences_junge_top_a01_junge_was_will_er_mal_werden_tseq#16;[The boy coughs and starts to choke, as if he had swallowed itself.]
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_15;Matt ?
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_16_direction;worried
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_16;Ça va ?
sequences_junge_top_a01_junge_was_will_er_mal_werden_tseq#19;[The boy choked increasingly, pointing to his neck.]
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_17_direction;cough
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_17;TOUSSE TOUSSE ! ARGH ! 
sequences_junge_top_a01_junge_was_will_er_mal_werden_tseq#21;[Ohi rushes to the boy, raises him from behind. Suddenly, the boy is very loose.]
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_18;Je pense que vous devez être bon pour imiter à être un acteur.
sequences_junge_top_a01_junge_was_will_er_mal_werden_tseq#23;[Ohi is still in shock, then he lets the boy slide down again and turns back to his position. The boy cheeky grin.]
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_19_direction;still in shock
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_19;Quoi... C'était pas mal.
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_20_direction;still in shock
spokentexts_junge_top_a01_junge_was_will_er_mal_werden_tseq_st_20;Inquiétant. Mais pas mal.
texts_junge_top_a01_junge_wo_ist_sein_vater_tseq_title;Son père
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_1;Et depuis combien de temps ta mère travaille pour cette dame ?
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_2;Dis-moi... Depuis combien de temps ta mère travaille pour cette dame ?
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_3;Deux ans.
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_4;Et ton père ? Qu'est-ce qu'il fait ?
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_5_direction;sad
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_5;Il reste à la maison.
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_6;J'avais l'habitude d'aller pêcher avec lui. Et chasser !
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_7_direction;excited
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_7;Il m'a même laissé tirer avec un vrai pistolet !
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_8;Et ?
sequences_junge_top_a01_junge_wo_ist_sein_vater_tseq#10;[The boy is just hanging his head.]
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_9_direction;gloomy
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_9;Maman s'est disputée avec lui et il est parti.
spokentexts_junge_top_a01_junge_wo_ist_sein_vater_tseq_st_10;J'avais sept ans.
texts_junge_top_a01_junge_wo_wohnt_er_tseq_title;Où il habite ?
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_1;Toi et ta mère... vous vivez tous les deux dans la demeure de Lady Westmacott ?
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_2;Toi et ta mère. vous vivez tous les deux dans la demeure de Lady Westmacott ?
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_3;Je ne suis là que pour les vacances.
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_4;La plupart du temps, je suis au pensionnat.
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_5;J'imagine que ce n'est pas très agréable.
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_6;Non, c'est bien. J'ai des amis là-bas.
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_7;Vous devez toujours être calme dans la maison de la dame, et je ne suis pas autorisé à inviter d'amis.
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_8_direction;understanding
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_8;Une grande maison avec tellement d'endroits pour se cacher... Et personne pour jouer à cache-cache.
spokentexts_junge_top_a01_junge_wo_wohnt_er_tseq_st_9;A qui vous le dites !
spokentexts_junge_ex_1_st_1;Matt ne semble pas vraiment content...
spokentexts_junge_ex_2_st_1;Matt boude.
spokentexts_junge_ex_2_st_2;Je n'obtiendrai rien de lui, tant qu'il est en colère contre moi.
spokentexts_junge_ex_3_st_1;Le gamin est hors d'état de nuire. Je ne pense pas qu'il causera d'autres ennuis...
spokentexts_junge_ex_3_st_2;...pour la prochaine demi-heure.
spokentexts_junge_talk_5_st_1;Hé, Matt ! Le violoniste a vraiment volé le sac. Bien vu.
spokentexts_junge_talk_5_st_2;Je le savais ! Je parie qu'il a en plus d'autres trucs prévus.
spokentexts_junge_talk_5_st_3;Je vais rester ici et garder un oeil sur lui, en cachette. D'accord ?
spokentexts_junge_talk_5_st_4;On dirait un plan.
spokentexts_junge_talk_mit_1_st_1;Bonjour, Matt !
sequences_junge_talk_mit_1#2;[The boy is not responding.]
spokentexts_junge_talk_mit_1_st_2;Oh, allez !
spokentexts_junge_talk_mit_1_st_3;Tu vas pas être en colère contre moi pour le reste du voyage ?
spokentexts_junge_talk_mit_1_st_4_direction;defiantly
spokentexts_junge_talk_mit_1_st_4;Jusqu'à ce que je récupère mon pistolet.
spokentexts_junge_talk_mit_1_st_5;Je l'ai donné à ta mère.
sequences_junge_talk_mit_1#7;[The boy looks at Ohi (idle).]
spokentexts_junge_talk_mit_1_st_6_direction;offended, annoyed
spokentexts_junge_talk_mit_1_st_6;Oh, bon sang !
spokentexts_junge_talk_mit_1_st_7;Vous pouviez pas juste me jeter dans un tas de braises ?
spokentexts_junge_talk_mit_1_st_8;Tu en aurais retiré quelque chose ?
spokentexts_junge_talk_mit_1_st_9_direction;defiantly
spokentexts_junge_talk_mit_1_st_9;J'en ai rien retiré de cette manière non plus !
sequences_junge_talk_mit_1#12;[The boy turns back.]
spokentexts_junge_talk_mit_2_st_1;Allez, Matt !
sequences_junge_talk_mit_2#2;[The boy is not responding.]
spokentexts_junge_talk_mit_2_st_2;Tu penses vraiment pouvoir m'ignorer aussi longtemps que je peux le faire ?
spokentexts_junge_talk_mit_2_st_3;Je suis Suisse ! C'est pratiquement un sport national !
sequences_junge_talk_mit_2#5;[The boy is not responding.]
sequences_junge_talk_mit_2#6;[Ohi shrugs.]
spokentexts_junge_talk_mit_3_st_1;Très bien, Matt. Dites-moi maintenant...
spokentexts_junge_talk_mit_4_st_1;Salut, Matt. Je voulais te demander...
sequences_junge_talk_mit_4#2;[Dialogue between Ohi and the boy starts.]
spokentexts_junge_talk_mit_5_st_1;Je n'ai aucune idée de quoi dire à Matt.
sequences_junge_used_mit_karamellbonbons#1;[Ohi stands before the boy, picks into his pocket, pulls out a few sweets and shows him on the open hand (idle).]
spokentexts_junge_used_mit_karamellbonbons_st_1;Tu voudrais un caramel ?
sequences_junge_used_mit_karamellbonbons#3;[The boy looks at the candy and then turns back.]
spokentexts_junge_used_mit_karamellbonbons_st_2;Vous pensez que vous pouvez me corrompre ?
spokentexts_junge_used_mit_karamellbonbons_st_3;Je n'ai aucune raison de le faire. Tu as mal fait et tu as été puni pour cela.
spokentexts_junge_used_mit_karamellbonbons_st_4;Prend-le comme une offre de paix.
sequences_junge_used_mit_karamellbonbons#7;[The boy thinks for a moment, then looks back.]
spokentexts_junge_used_mit_karamellbonbons_st_5;Que quatre ?
spokentexts_junge_used_mit_karamellbonbons_st_6;Si j'étais aussi rapide que toi, il y en aurait que trois !
sequences_junge_used_mit_karamellbonbons#10;[The boy is smiling and accessing. Ohi pulls the hand back quickly. The boy laughs.]
spokentexts_junge_used_mit_karamellbonbons_st_7_direction;laughing
spokentexts_junge_used_mit_karamellbonbons_st_7;Hé !
sequences_junge_used_mit_karamellbonbons#12;[The boy picks Ohis hand, turns the finger and takes the candy. Ohi finally give him the candys and stroke his hair.]
spokentexts_junge_used_mit_karamellbonbons_st_8;Encore ami ?
sequences_junge_used_mit_karamellbonbons#14;[The boy put a piece of candy in his mouth and nods. The other ones he puts in his pocket.]
spokentexts_junge_used_mit_karamellbonbons_st_9_direction;yes, with his full mouth
spokentexts_junge_used_mit_karamellbonbons_st_9;Mmm-hmm.
spokentexts_junge_used_mit_karamellbonbons_st_10;Super alors.
sequences_junge_used_mit_karamellbonbons#17;[Ohi raises cautionary the finger.]
spokentexts_junge_used_mit_karamellbonbons_st_11;Et plus de bêtises dangereuse !
spokentexts_junge_used_mit_karamellbonbons_st_12_direction;is annoyed, do not like it
spokentexts_junge_used_mit_karamellbonbons_st_12;D'acc.
texts_pflegerin_mo_ex_1;Regarder Mme Miller
texts_pflegerin_mo_talk_mit_1__2;Parler à Mme Miller
texts_pflegerin_mo_text_used_mit_haarnadel;Rendre l'épingles à cheveux à Mme Miller.
texts_pflegerin_top_a01_pflegerin_brieftasche_tseq_title;Sac disparus
spokentexts_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq_st_2;Le sac d'une passagère a disparu.
spokentexts_schriftstellerin_top_a01_schriftstellerin_brieftasche_tseq_st_3;Je suppose que vous ne l'avez pas vu ?
sequences_pflegerin_top_a01_pflegerin_brieftasche_tseq#2;[The nurse shakes her head.]
